Driver,Team,Circuit,PrevLapTime,AvgLast3Laps,AvgLast5Laps,TyreLife,Compound,Stint,LapNumber,Position,TrackStatus,InPit,AirTemp,TrackTemp,Humidity,Rainfall,NextLapTime
GAS,Alpine,Australian Grand Prix,90.635,91.06166666666667,91.5316,28.0,INTERMEDIATE,4.0,28.0,9.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,90.051
GAS,Alpine,Australian Grand Prix,90.382,90.64833333333333,91.12039999999999,29.0,INTERMEDIATE,4.0,29.0,9.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,90.124
GAS,Alpine,Australian Grand Prix,90.051,90.356,90.7236,30.0,INTERMEDIATE,4.0,30.0,9.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,89.299
GAS,Alpine,Australian Grand Prix,90.124,90.18566666666668,90.424,31.0,INTERMEDIATE,4.0,31.0,9.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,89.383
GAS,Alpine,Australian Grand Prix,89.299,89.82466666666666,90.0982,32.0,INTERMEDIATE,4.0,32.0,9.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,87.942
GAS,Alpine,Australian Grand Prix,89.383,89.60200000000002,89.84779999999999,9.0,HARD,5.0,42.0,9.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,85.02
GAS,Alpine,Australian Grand Prix,87.942,88.87466666666666,89.35979999999999,10.0,HARD,5.0,43.0,9.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,88.332
GAS,Alpine,Australian Grand Prix,85.02,87.44833333333334,88.3536,11.0,HARD,5.0,44.0,4.0,12,0,15.707865168539326,18.942134831460674,78.42134831460675,1,92.969
GAS,Alpine,Australian Grand Prix,88.332,87.098,87.9952,12.0,HARD,5.0,45.0,4.0,21,0,15.707865168539326,18.942134831460674,78.42134831460675,1,96.326
GAS,Alpine,Australian Grand Prix,92.969,88.77366666666666,88.72919999999999,6.0,INTERMEDIATE,6.0,52.0,8.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,92.297
GAS,Alpine,Australian Grand Prix,96.326,92.54233333333332,90.11779999999999,7.0,INTERMEDIATE,6.0,53.0,8.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,94.967
GAS,Alpine,Australian Grand Prix,92.297,93.86399999999999,90.9888,8.0,INTERMEDIATE,6.0,54.0,10.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,92.316
GAS,Alpine,Australian Grand Prix,94.967,94.52999999999999,92.97819999999999,9.0,INTERMEDIATE,6.0,55.0,11.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,90.866
GAS,Alpine,Australian Grand Prix,92.316,93.19333333333333,93.775,10.0,INTERMEDIATE,6.0,56.0,11.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,91.312
HAM,Ferrari,Australian Grand Prix,93.255,94.22033333333333,95.4428,13.0,INTERMEDIATE,4.0,13.0,8.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,92.992
HAM,Ferrari,Australian Grand Prix,93.017,93.52366666666667,94.384,14.0,INTERMEDIATE,4.0,14.0,8.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,92.763
HAM,Ferrari,Australian Grand Prix,92.992,93.08800000000001,93.73400000000001,15.0,INTERMEDIATE,4.0,15.0,8.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,92.749
HAM,Ferrari,Australian Grand Prix,92.763,92.92399999999999,93.26520000000001,16.0,INTERMEDIATE,4.0,16.0,8.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,92.83
HAM,Ferrari,Australian Grand Prix,92.749,92.83466666666668,92.9552,17.0,INTERMEDIATE,4.0,17.0,8.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,92.877
HAM,Ferrari,Australian Grand Prix,92.83,92.78066666666666,92.8702,18.0,INTERMEDIATE,4.0,18.0,8.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,92.914
HAM,Ferrari,Australian Grand Prix,92.877,92.81866666666667,92.8422,19.0,INTERMEDIATE,4.0,19.0,8.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,92.341
HAM,Ferrari,Australian Grand Prix,92.914,92.87366666666667,92.8266,20.0,INTERMEDIATE,4.0,20.0,8.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,92.079
HAM,Ferrari,Australian Grand Prix,92.341,92.71066666666667,92.7422,21.0,INTERMEDIATE,4.0,21.0,8.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,92.041
HAM,Ferrari,Australian Grand Prix,92.079,92.44466666666666,92.6082,22.0,INTERMEDIATE,4.0,22.0,8.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,91.771
HAM,Ferrari,Australian Grand Prix,92.041,92.15366666666667,92.4504,23.0,INTERMEDIATE,4.0,23.0,8.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,91.852
HAM,Ferrari,Australian Grand Prix,91.771,91.96366666666665,92.22919999999999,24.0,INTERMEDIATE,4.0,24.0,8.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,90.86
HAM,Ferrari,Australian Grand Prix,91.852,91.88799999999999,92.0168,25.0,INTERMEDIATE,4.0,25.0,8.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,91.302
HAM,Ferrari,Australian Grand Prix,90.86,91.49433333333333,91.7206,26.0,INTERMEDIATE,4.0,26.0,8.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,90.755
HAM,Ferrari,Australian Grand Prix,91.302,91.33800000000001,91.5652,27.0,INTERMEDIATE,4.0,27.0,8.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,90.143
HAM,Ferrari,Australian Grand Prix,90.755,90.97233333333334,91.30799999999999,28.0,INTERMEDIATE,4.0,28.0,8.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,90.127
HAM,Ferrari,Australian Grand Prix,90.143,90.73333333333333,90.98240000000001,29.0,INTERMEDIATE,4.0,29.0,8.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,89.737
HAM,Ferrari,Australian Grand Prix,90.127,90.34166666666665,90.6374,30.0,INTERMEDIATE,4.0,30.0,8.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,90.422
HAM,Ferrari,Australian Grand Prix,89.737,90.00233333333334,90.41279999999999,31.0,INTERMEDIATE,4.0,31.0,8.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,90.234
HAM,Ferrari,Australian Grand Prix,90.422,90.09533333333333,90.23679999999999,32.0,INTERMEDIATE,4.0,32.0,8.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,87.508
HAM,Ferrari,Australian Grand Prix,90.234,90.13099999999999,90.1326,10.0,HARD,5.0,42.0,8.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,84.218
HAM,Ferrari,Australian Grand Prix,87.508,89.38799999999999,89.6056,11.0,HARD,5.0,43.0,8.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,89.454
HAM,Ferrari,Australian Grand Prix,84.218,87.32,88.4238,12.0,HARD,5.0,44.0,3.0,12,0,15.707865168539326,18.942134831460674,78.42134831460675,1,93.045
HAM,Ferrari,Australian Grand Prix,89.454,87.06,88.3672,13.0,HARD,5.0,45.0,2.0,21,0,15.707865168539326,18.942134831460674,78.42134831460675,1,96.714
HAM,Ferrari,Australian Grand Prix,93.045,88.90566666666666,88.89179999999999,14.0,HARD,5.0,46.0,1.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,97.051
HAM,Ferrari,Australian Grand Prix,96.714,93.07099999999998,90.1878,5.0,INTERMEDIATE,6.0,52.0,10.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,93.039
HAM,Ferrari,Australian Grand Prix,97.051,95.60333333333334,92.0964,6.0,INTERMEDIATE,6.0,53.0,10.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,91.265
HAM,Ferrari,Australian Grand Prix,93.039,95.60133333333333,93.8606,7.0,INTERMEDIATE,6.0,54.0,9.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,89.874
HAM,Ferrari,Australian Grand Prix,91.265,93.78500000000001,94.22279999999999,8.0,INTERMEDIATE,6.0,55.0,9.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,90.095
HAM,Ferrari,Australian Grand Prix,89.874,91.39266666666667,93.5886,9.0,INTERMEDIATE,6.0,56.0,9.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,92.418
HUL,Kick Sauber,Australian Grand Prix,94.989,95.00766666666668,96.0984,13.0,INTERMEDIATE,4.0,13.0,12.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,95.018
HUL,Kick Sauber,Australian Grand Prix,94.064,94.681,95.1194,14.0,INTERMEDIATE,4.0,14.0,13.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,93.611
HUL,Kick Sauber,Australian Grand Prix,95.018,94.69033333333333,94.821,15.0,INTERMEDIATE,4.0,15.0,13.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,93.856
HUL,Kick Sauber,Australian Grand Prix,93.611,94.231,94.5344,16.0,INTERMEDIATE,4.0,16.0,12.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,94.817
HUL,Kick Sauber,Australian Grand Prix,93.856,94.16166666666668,94.30760000000001,17.0,INTERMEDIATE,4.0,17.0,13.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,93.796
HUL,Kick Sauber,Australian Grand Prix,94.817,94.09466666666667,94.2732,18.0,INTERMEDIATE,4.0,18.0,13.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,93.52
HUL,Kick Sauber,Australian Grand Prix,93.796,94.15633333333334,94.2196,19.0,INTERMEDIATE,4.0,19.0,13.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,93.867
HUL,Kick Sauber,Australian Grand Prix,93.52,94.04433333333333,93.91999999999999,20.0,INTERMEDIATE,4.0,20.0,13.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,93.22
HUL,Kick Sauber,Australian Grand Prix,93.867,93.72766666666666,93.9712,21.0,INTERMEDIATE,4.0,21.0,13.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,93.185
HUL,Kick Sauber,Australian Grand Prix,93.22,93.53566666666666,93.84400000000001,22.0,INTERMEDIATE,4.0,22.0,13.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,92.765
HUL,Kick Sauber,Australian Grand Prix,93.185,93.42400000000002,93.51759999999999,23.0,INTERMEDIATE,4.0,23.0,13.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,92.469
HUL,Kick Sauber,Australian Grand Prix,92.765,93.05666666666667,93.3114,24.0,INTERMEDIATE,4.0,24.0,13.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,91.975
HUL,Kick Sauber,Australian Grand Prix,92.469,92.80633333333333,93.1012,25.0,INTERMEDIATE,4.0,25.0,13.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,91.81
HUL,Kick Sauber,Australian Grand Prix,91.975,92.403,92.72279999999999,26.0,INTERMEDIATE,4.0,26.0,13.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,91.118
HUL,Kick Sauber,Australian Grand Prix,91.81,92.08466666666668,92.4408,27.0,INTERMEDIATE,4.0,27.0,13.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,90.801
HUL,Kick Sauber,Australian Grand Prix,91.118,91.63433333333334,92.0274,28.0,INTERMEDIATE,4.0,28.0,13.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,90.378
HUL,Kick Sauber,Australian Grand Prix,90.801,91.243,91.6346,29.0,INTERMEDIATE,4.0,29.0,13.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,90.691
HUL,Kick Sauber,Australian Grand Prix,90.378,90.76566666666666,91.2164,30.0,INTERMEDIATE,4.0,30.0,13.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,90.071
HUL,Kick Sauber,Australian Grand Prix,90.691,90.62333333333333,90.9596,31.0,INTERMEDIATE,4.0,31.0,13.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,90.109
HUL,Kick Sauber,Australian Grand Prix,90.071,90.38,90.6118,32.0,INTERMEDIATE,4.0,32.0,13.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,87.472
HUL,Kick Sauber,Australian Grand Prix,90.109,90.29033333333332,90.41,9.0,MEDIUM,5.0,42.0,12.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,85.243
HUL,Kick Sauber,Australian Grand Prix,87.472,89.21733333333333,89.7442,10.0,MEDIUM,5.0,43.0,12.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,91.21
HUL,Kick Sauber,Australian Grand Prix,85.243,87.608,88.71719999999999,2.0,INTERMEDIATE,6.0,46.0,12.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,95.935
HUL,Kick Sauber,Australian Grand Prix,91.21,87.97499999999998,88.821,8.0,INTERMEDIATE,6.0,52.0,7.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,91.815
HUL,Kick Sauber,Australian Grand Prix,95.935,90.796,89.9938,9.0,INTERMEDIATE,6.0,53.0,7.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,90.994
HUL,Kick Sauber,Australian Grand Prix,91.815,92.98666666666668,90.335,10.0,INTERMEDIATE,6.0,54.0,7.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,90.437
HUL,Kick Sauber,Australian Grand Prix,90.994,92.91466666666668,91.0394,11.0,INTERMEDIATE,6.0,55.0,7.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,90.36
HUL,Kick Sauber,Australian Grand Prix,90.437,91.082,92.07820000000001,12.0,INTERMEDIATE,6.0,56.0,7.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,90.86
LAW,Red Bull Racing,Australian Grand Prix,94.064,95.28399999999999,96.9746,12.0,INTERMEDIATE,4.0,13.0,16.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,93.617
LAW,Red Bull Racing,Australian Grand Prix,94.316,94.51799999999999,95.72139999999999,13.0,INTERMEDIATE,4.0,14.0,16.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,93.502
LAW,Red Bull Racing,Australian Grand Prix,93.617,93.99900000000001,94.757,14.0,INTERMEDIATE,4.0,15.0,16.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,93.915
LAW,Red Bull Racing,Australian Grand Prix,93.502,93.81166666666667,94.1346,15.0,INTERMEDIATE,4.0,16.0,16.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,94.575
LAW,Red Bull Racing,Australian Grand Prix,93.915,93.678,93.8828,16.0,INTERMEDIATE,4.0,17.0,16.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,95.002
LAW,Red Bull Racing,Australian Grand Prix,94.575,93.99733333333332,93.985,17.0,INTERMEDIATE,4.0,18.0,16.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,94.695
LAW,Red Bull Racing,Australian Grand Prix,95.002,94.49733333333334,94.1222,18.0,INTERMEDIATE,4.0,19.0,15.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,93.497
LAW,Red Bull Racing,Australian Grand Prix,94.695,94.75733333333334,94.3378,19.0,INTERMEDIATE,4.0,20.0,15.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,92.883
LAW,Red Bull Racing,Australian Grand Prix,93.497,94.39799999999998,94.3368,20.0,INTERMEDIATE,4.0,21.0,15.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,92.08
LAW,Red Bull Racing,Australian Grand Prix,92.883,93.69166666666666,94.1304,21.0,INTERMEDIATE,4.0,22.0,15.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,92.622
LAW,Red Bull Racing,Australian Grand Prix,92.08,92.82,93.6314,22.0,INTERMEDIATE,4.0,23.0,15.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,92.155
LAW,Red Bull Racing,Australian Grand Prix,92.622,92.52833333333332,93.1554,23.0,INTERMEDIATE,4.0,24.0,15.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,91.959
LAW,Red Bull Racing,Australian Grand Prix,92.155,92.28566666666667,92.64739999999999,24.0,INTERMEDIATE,4.0,25.0,15.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,91.129
LAW,Red Bull Racing,Australian Grand Prix,91.959,92.24533333333333,92.3398,25.0,INTERMEDIATE,4.0,26.0,15.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,91.094
LAW,Red Bull Racing,Australian Grand Prix,91.129,91.74766666666666,91.989,26.0,INTERMEDIATE,4.0,27.0,15.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,91.084
LAW,Red Bull Racing,Australian Grand Prix,91.094,91.394,91.7918,27.0,INTERMEDIATE,4.0,28.0,15.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,90.803
LAW,Red Bull Racing,Australian Grand Prix,91.084,91.10233333333333,91.4842,28.0,INTERMEDIATE,4.0,29.0,15.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,91.312
LAW,Red Bull Racing,Australian Grand Prix,90.803,90.99366666666667,91.2138,29.0,INTERMEDIATE,4.0,30.0,15.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,91.649
LAW,Red Bull Racing,Australian Grand Prix,91.312,91.06633333333333,91.0844,30.0,INTERMEDIATE,4.0,31.0,15.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,93.76
LAW,Red Bull Racing,Australian Grand Prix,91.649,91.25466666666667,91.1884,31.0,INTERMEDIATE,4.0,32.0,15.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,84.098
LAW,Red Bull Racing,Australian Grand Prix,93.76,92.24033333333334,91.7216,9.0,MEDIUM,5.0,42.0,14.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,82.97
LAW,Red Bull Racing,Australian Grand Prix,84.098,89.83566666666667,90.3244,10.0,MEDIUM,5.0,43.0,14.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,86.332
LAW,Red Bull Racing,Australian Grand Prix,82.97,86.94266666666665,88.7578,11.0,MEDIUM,5.0,44.0,7.0,12,0,15.707865168539326,18.942134831460674,78.42134831460675,1,97.844
LAW,Red Bull Racing,Australian Grand Prix,86.332,84.46666666666665,87.7618,12.0,MEDIUM,5.0,45.0,7.0,21,0,15.707865168539326,18.942134831460674,78.42134831460675,1,99.457
LEC,Ferrari,Australian Grand Prix,93.536,93.77533333333334,94.88980000000001,13.0,INTERMEDIATE,4.0,13.0,5.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,92.448
LEC,Ferrari,Australian Grand Prix,92.198,93.32833333333333,93.6914,14.0,INTERMEDIATE,4.0,14.0,5.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,91.846
LEC,Ferrari,Australian Grand Prix,92.448,92.72733333333333,93.1944,15.0,INTERMEDIATE,4.0,15.0,5.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,91.832
LEC,Ferrari,Australian Grand Prix,91.846,92.16399999999999,92.8558,16.0,INTERMEDIATE,4.0,16.0,5.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,92.502
LEC,Ferrari,Australian Grand Prix,91.832,92.04199999999999,92.372,17.0,INTERMEDIATE,4.0,17.0,5.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,92.614
LEC,Ferrari,Australian Grand Prix,92.502,92.06,92.1652,18.0,INTERMEDIATE,4.0,18.0,5.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,91.861
LEC,Ferrari,Australian Grand Prix,92.614,92.31599999999999,92.2484,19.0,INTERMEDIATE,4.0,19.0,5.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,91.756
LEC,Ferrari,Australian Grand Prix,91.861,92.32566666666666,92.131,20.0,INTERMEDIATE,4.0,20.0,5.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,91.159
LEC,Ferrari,Australian Grand Prix,91.756,92.077,92.11299999999999,21.0,INTERMEDIATE,4.0,21.0,5.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,90.695
LEC,Ferrari,Australian Grand Prix,91.159,91.592,91.9784,22.0,INTERMEDIATE,4.0,22.0,5.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,91.551
LEC,Ferrari,Australian Grand Prix,90.695,91.20333333333333,91.617,23.0,INTERMEDIATE,4.0,23.0,5.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,90.732
LEC,Ferrari,Australian Grand Prix,91.551,91.13499999999999,91.4044,24.0,INTERMEDIATE,4.0,24.0,5.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,90.251
LEC,Ferrari,Australian Grand Prix,90.732,90.99266666666666,91.1786,25.0,INTERMEDIATE,4.0,25.0,5.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,90.34
LEC,Ferrari,Australian Grand Prix,90.251,90.84466666666667,90.8776,26.0,INTERMEDIATE,4.0,26.0,5.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,90.563
LEC,Ferrari,Australian Grand Prix,90.34,90.44099999999999,90.71379999999999,27.0,INTERMEDIATE,4.0,27.0,5.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,89.723
LEC,Ferrari,Australian Grand Prix,90.563,90.38466666666666,90.6874,28.0,INTERMEDIATE,4.0,28.0,5.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,89.492
LEC,Ferrari,Australian Grand Prix,89.723,90.20866666666666,90.32180000000001,29.0,INTERMEDIATE,4.0,29.0,5.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,89.367
LEC,Ferrari,Australian Grand Prix,89.492,89.926,90.0738,30.0,INTERMEDIATE,4.0,30.0,5.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,89.546
LEC,Ferrari,Australian Grand Prix,89.367,89.52733333333333,89.897,31.0,INTERMEDIATE,4.0,31.0,5.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,89.337
LEC,Ferrari,Australian Grand Prix,89.546,89.46833333333335,89.73819999999999,32.0,INTERMEDIATE,4.0,32.0,5.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,86.831
LEC,Ferrari,Australian Grand Prix,89.337,89.41666666666667,89.49300000000001,9.0,HARD,5.0,42.0,5.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,85.271
LEC,Ferrari,Australian Grand Prix,86.831,88.57133333333333,88.91460000000001,10.0,HARD,5.0,43.0,6.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,96.363
LEC,Ferrari,Australian Grand Prix,85.271,87.14633333333335,88.0704,11.0,HARD,5.0,44.0,5.0,12,0,15.707865168539326,18.942134831460674,78.42134831460675,1,91.269
LEC,Ferrari,Australian Grand Prix,96.363,89.48833333333334,89.4696,12.0,HARD,5.0,45.0,5.0,21,0,15.707865168539326,18.942134831460674,78.42134831460675,1,96.429
LEC,Ferrari,Australian Grand Prix,91.269,90.96766666666667,89.8142,13.0,HARD,5.0,46.0,2.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,96.38
LEC,Ferrari,Australian Grand Prix,96.429,94.68700000000001,91.2326,5.0,INTERMEDIATE,6.0,52.0,9.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,92.731
LEC,Ferrari,Australian Grand Prix,96.38,94.69266666666665,93.1424,6.0,INTERMEDIATE,6.0,53.0,9.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,91.082
LEC,Ferrari,Australian Grand Prix,92.731,95.17999999999999,94.6344,7.0,INTERMEDIATE,6.0,54.0,8.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,89.975
LEC,Ferrari,Australian Grand Prix,91.082,93.39766666666667,93.5782,8.0,INTERMEDIATE,6.0,55.0,8.0,1,0,15.707865168539326,18.942134831460674,78.42134831460675,1,89.801
